No,; Time ;Source;Destination;Protocol;Length;Info;;;;;;;;;;;time 1;time2;delay;;delay 1;delay 2;jitter
330; 222,061,959 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
362; 267,062,698 ;192,168,100,56;203,205,219,54;TCP;55;[TCP Keep-Alive] 52427  >  80 [ACK] Seq=1645 Ack=210 Win=64032 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)];;;;;;;;;;;;;;;;;
363; 267,142,387 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
370; 312,142,470 ;192,168,100,56;203,205,219,54;TCP;55;[TCP Keep-Alive] 52427  >  80 [ACK] Seq=1645 Ack=210 Win=64032 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)];;;;;;;;;;;;;;;;;
371; 312,167,184 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
390; 353,996,729 ;192,168,100,56;58,251,106,185;TCP;66;52442  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
394; 354,014,461 ;192,168,100,56;203,205,239,248;TCP;66;52445  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
395; 354,014,461 ;192,168,100,56;203,205,239,248;TCP;66;52443  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
396; 354,014,461 ;192,168,100,56;203,205,239,248;TCP;66;52444  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
398; 354,109,200 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52444 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
399; 354,109,200 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52443 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
400; 354,109,200 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52445 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
401; 354,109,298 ;192,168,100,56;203,205,239,248;TCP;54;52444  >  8081 [ACK] Seq=1 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
402; 354,109,374 ;192,168,100,56;203,205,239,248;TCP;1041;52445  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=987;;;;;;;;;;;;;;;;;
403; 354,109,377 ;192,168,100,56;203,205,239,248;TCP;1025;52443  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=971;;;;;;;;;;;;;;;;;
404; 354,109,427 ;192,168,100,56;203,205,239,248;TCP;54;52445  >  8081 [FIN, ACK] Seq=988 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
405; 354,109,428 ;192,168,100,56;203,205,239,248;TCP;54;52443  >  8081 [FIN, ACK] Seq=972 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
406; 354,109,429 ;192,168,100,56;203,205,239,248;TCP;1073;52444  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=1019;;;;;;;;;;;;;;;;;
407; 354,109,542 ;192,168,100,56;203,205,239,248;TCP;54;52444  >  8081 [FIN, ACK] Seq=1020 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
411; 354,403,895 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52444 [ACK] Seq=1 Ack=1020 Win=16384 Len=0;;;;;;;;;;;;;;;;;
412; 354,403,895 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52443 [ACK] Seq=1 Ack=972 Win=16384 Len=0;;;;;;;;;;;;;;;;;
413; 354,403,895 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52444 [FIN, ACK] Seq=1 Ack=1021 Win=16384 Len=0;;;;;;;;;;;;;;;;;
414; 354,403,895 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52443 [FIN, ACK] Seq=1 Ack=973 Win=16384 Len=0;;;;;;;;;;;;;;;;;
415; 354,403,956 ;192,168,100,56;203,205,239,248;TCP;54;52444  >  8081 [ACK] Seq=1021 Ack=2 Win=65536 Len=0;;;;;;;;;;;;;;;;;
416; 354,404,013 ;192,168,100,56;203,205,239,248;TCP;54;52443  >  8081 [ACK] Seq=973 Ack=2 Win=65536 Len=0;;;;;;;;;;;;;;;;;
417; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52445 [ACK] Seq=1 Ack=988 Win=16384 Len=0;;;;;;;;;;;;;;;;;
418; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;276;8081  >  52445 [PSH, ACK] Seq=1 Ack=988 Win=16384 Len=222;;;;;;;;;;;;;;;;;
419; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52445 [FIN, ACK] Seq=223 Ack=988 Win=16384 Len=0;;;;;;;;;;;;;;;;;
420; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;56;8081  >  52445 [ACK] Seq=224 Ack=989 Win=16384 Len=0;;;;;;;;;;;;;;;;;
421; 354,404,117 ;203,205,239,248;192,168,100,56;TCP;54;[TCP Out-Of-Order] 8081  >  52445 [FIN, ACK] Seq=223 Ack=989 Win=16384 Len=0;;;;;;;;;;;;;;;;;
422; 354,404,170 ;192,168,100,56;203,205,239,248;TCP;54;[TCP ZeroWindow] 52445  >  8081 [ACK] Seq=989 Ack=224 Win=0 Len=0;;;;;;;;;;;;;;;;;
423; 354,404,199 ;192,168,100,56;203,205,239,248;TCP;54;[TCP Window Update] 52445  >  8081 [ACK] Seq=989 Ack=224 Win=65314 Len=0;;;;;;;;;;;;;;;;;
424; 354,418,033 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52445 [RST, ACK] Seq=224 Ack=989 Win=0 Len=0;;;;;;;;;;;;;;;;;
425; 354,602,456 ;192,168,100,56;203,205,239,243;TCP;66;52446  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
426; 354,625,885 ;203,205,239,243;192,168,100,56;TCP;62;80  >  52446 [SYN, ACK] Seq=0 Ack=1 Win=4236 Len=0 MSS=1412 SACK_PERM=1;;;;;;;;;;;;;;;;;
427; 354,625,948 ;192,168,100,56;203,205,239,243;TCP;54;52446  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;;;;;;;;;;;;;;;;
428; 354,713,164 ;192,168,100,56;203,205,239,243;HTTP;424;POST /q,cgi HTTP/1,1 ;;;;;;;;;;;;;;;;;
429; 354,730,026 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52446 [ACK] Seq=1 Ack=371 Win=4606 Len=0;;;;;;;;;;;;;;;;;
430; 354,889,162 ;203,205,239,243;192,168,100,56;HTTP;400;HTTP/1,1 200 OK ;;;;;;;;;;;;;;;;;
431; 354,929,825 ;192,168,100,56;203,205,239,243;TCP;54;52446  >  80 [ACK] Seq=371 Ack=347 Win=65190 Len=0;;;;;;;;;;;;;;;;;
432; 354,997,201 ;192,168,100,56;58,251,106,185;TCP;66;[TCP Retransmission] 52442  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
433; 355,090,255 ;192,168,100,56;203,205,239,243;TCP;66;52447  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
434; 355,090,402 ;192,168,100,56;203,205,239,243;TCP;66;52448  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
435; 355,090,504 ;192,168,100,56;203,205,239,243;TCP;66;52449  >  80 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
436; 355,204,656 ;203,205,239,243;192,168,100,56;TCP;62;80  >  52447 [SYN, ACK] Seq=0 Ack=1 Win=4236 Len=0 MSS=1412 SACK_PERM=1;;;;;;;;;;;;;;;;;
437; 355,204,656 ;203,205,239,243;192,168,100,56;TCP;62;80  >  52448 [SYN, ACK] Seq=0 Ack=1 Win=4236 Len=0 MSS=1412 SACK_PERM=1;;;;;;;;;;;;;;;;;
438; 355,204,656 ;203,205,239,243;192,168,100,56;TCP;62;80  >  52449 [SYN, ACK] Seq=0 Ack=1 Win=4236 Len=0 MSS=1412 SACK_PERM=1;;;;;;;;;;;;;;;;;
439; 355,204,771 ;192,168,100,56;203,205,239,243;TCP;54;52447  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;;;;;;;;;;;;;;;;
440; 355,204,820 ;192,168,100,56;203,205,239,243;TCP;54;52448  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;;;;;;;;;;;;;;;;
441; 355,204,831 ;192,168,100,56;203,205,239,243;TCP;54;52449  >  80 [ACK] Seq=1 Ack=1 Win=65535 Len=0;;;;;;;;;;;;;;;;;
442; 355,402,668 ;58,251,106,185;192,168,100,56;TCP;66;443  >  52442 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
443; 355,402,737 ;192,168,100,56;58,251,106,185;TCP;54;52442  >  443 [ACK] Seq=1 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
444; 355,403,017 ;192,168,100,56;58,251,106,185;TCP;336;52442  >  443 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=282 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
445; 355,804,582 ;58,251,106,185;192,168,100,56;TCP;54;443  >  52442 [ACK] Seq=1 Ack=283 Win=15360 Len=0;;;;;;;;;;;;;;;;;
446; 355,804,582 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52442 [PSH, ACK] Seq=1 Ack=283 Win=15360 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
447; 355,804,704 ;192,168,100,56;58,251,106,185;TCP;392;52442  >  443 [PSH, ACK] Seq=283 Ack=21 Win=65516 Len=338 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
448; 355,901,776 ;192,168,100,56;203,205,239,243;TCP;54;52446  >  80 [FIN, ACK] Seq=371 Ack=347 Win=65190 Len=0;;;;;;;;;;;;;;;;;
449; 355,901,927 ;192,168,100,56;203,205,239,243;HTTP;608;POST /q,cgi HTTP/1,1 ;;;;;;;;;;;;;;;;;
450; 355,901,974 ;192,168,100,56;203,205,239,243;HTTP;608;POST /q,cgi HTTP/1,1 ;;;;;;;;;;;;;;;;;
451; 355,902,002 ;192,168,100,56;203,205,239,243;HTTP;608;POST /q,cgi HTTP/1,1 ;;;;;;;;;;;;;;;;;
452; 355,914,327 ;203,205,239,243;192,168,100,56;TCP;60;80  >  52446 [ACK] Seq=347 Ack=372 Win=4606 Len=0;;;;;;;;;;;;;;;;;
453; 355,914,840 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52448 [ACK] Seq=1 Ack=555 Win=4790 Len=0;;;;;;;;;;;;;;;;;
454; 355,914,840 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52447 [ACK] Seq=1 Ack=555 Win=4790 Len=0;;;;;;;;;;;;;;;;;
455; 355,915,408 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52449 [ACK] Seq=1 Ack=555 Win=4790 Len=0;;;;;;;;;;;;;;;;;
456; 355,962,169 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52446 [FIN, ACK] Seq=347 Ack=372 Win=4606 Len=0;;;;;;;;;;;;;;;;;
457; 355,962,242 ;192,168,100,56;203,205,239,243;TCP;54;52446  >  80 [ACK] Seq=372 Ack=348 Win=65190 Len=0;;;;;;;;;;;;;;;;;
458; 356,212,492 ;203,205,239,243;192,168,100,56;HTTP;344;HTTP/1,1 200 OK ;;;;;;;;;;;;;;;;;
459; 356,212,492 ;203,205,239,243;192,168,100,56;HTTP;344;HTTP/1,1 200 OK ;;;;;;;;;;;;;;;;;
460; 356,212,492 ;203,205,239,243;192,168,100,56;HTTP;344;HTTP/1,1 200 OK ;;;;;;;;;;;;;;;;;
461; 356,252,827 ;192,168,100,56;203,205,239,243;TCP;54;52447  >  80 [ACK] Seq=555 Ack=291 Win=65246 Len=0;;;;;;;;;;;;;;;;;
462; 356,252,829 ;192,168,100,56;203,205,239,243;TCP;54;52449  >  80 [ACK] Seq=555 Ack=291 Win=65246 Len=0;;;;;;;;;;;;;;;;;
463; 356,252,854 ;192,168,100,56;203,205,239,243;TCP;54;52448  >  80 [ACK] Seq=555 Ack=291 Win=65246 Len=0;;;;;;;;;;;;;;;;;
464; 356,399,798 ;192,168,100,56;203,205,239,248;TCP;66;52451  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
465; 356,399,799 ;192,168,100,56;203,205,239,248;TCP;66;52452  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
466; 356,399,798 ;192,168,100,56;203,205,239,248;TCP;66;52450  >  8081 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=2 SACK_PERM=1;;;;;;;;;;;;;;;;;
467; 356,521,241 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52451 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
468; 356,521,241 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52452 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
469; 356,521,241 ;203,205,239,248;192,168,100,56;TCP;66;8081  >  52450 [SYN, ACK] Seq=0 Ack=1 Win=13600 Len=0 MSS=1360 SACK_PERM=1 WS=1024;;;;;;;;;;;;;;;;;
470; 356,521,337 ;192,168,100,56;203,205,239,248;TCP;54;52451  >  8081 [ACK] Seq=1 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
471; 356,521,390 ;192,168,100,56;203,205,239,248;TCP;54;52452  >  8081 [ACK] Seq=1 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
472; 356,521,390 ;192,168,100,56;203,205,239,248;TCP;1089;52451  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=1035;;;;;;;;;;;;;;;;;
473; 356,521,401 ;192,168,100,56;203,205,239,248;TCP;1089;52450  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=1035;;;;;;;;;;;;;;;;;
474; 356,521,422 ;192,168,100,56;203,205,239,248;TCP;54;52451  >  8081 [FIN, ACK] Seq=1036 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
475; 356,521,448 ;192,168,100,56;203,205,239,248;TCP;54;52450  >  8081 [FIN, ACK] Seq=1036 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
476; 356,521,535 ;192,168,100,56;203,205,239,248;TCP;1089;52452  >  8081 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=1035;;;;;;;;;;;;;;;;;
477; 356,521,656 ;192,168,100,56;203,205,239,248;TCP;54;52452  >  8081 [FIN, ACK] Seq=1036 Ack=1 Win=65536 Len=0;;;;;;;;;;;;;;;;;
478; 356,593,790 ;192,168,100,56;58,251,106,185;TCP;392;[TCP Retransmission] 52442  >  443 [PSH, ACK] Seq=283 Ack=21 Win=65516 Len=338;;;;;;;;;;;;;;;;;
479; 356,724,357 ;58,251,106,185;192,168,100,56;TCP;74;[TCP Spurious Retransmission] 443  >  52442 [PSH, ACK] Seq=1 Ack=283 Win=15360 Len=20;;;;;;;;;;;;;;;;;
480; 356,724,357 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52451 [ACK] Seq=1 Ack=1036 Win=16384 Len=0;;;;;;;;;;;;;;;;;
481; 356,724,357 ;203,205,239,248;192,168,100,56;TCP;276;8081  >  52451 [PSH, ACK] Seq=1 Ack=1036 Win=16384 Len=222;;;;;;;;;;;;;;;;;
482; 356,724,357 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52451 [FIN, ACK] Seq=223 Ack=1036 Win=16384 Len=0;;;;;;;;;;;;;;;;;
483; 356,724,357 ;203,205,239,248;192,168,100,56;TCP;60;8081  >  52451 [ACK] Seq=224 Ack=1037 Win=16384 Len=0;;;;;;;;;;;;;;;;;
484; 356,724,393 ;192,168,100,56;58,251,106,185;TCP;66;[TCP Dup ACK 447#1] 52442  >  443 [ACK] Seq=621 Ack=21 Win=65516 Len=0 SLE=1 SRE=21;;;;;;;;;;;;;;;;;
485; 356,724,481 ;192,168,100,56;203,205,239,248;TCP;54;52451  >  8081 [ACK] Seq=1037 Ack=224 Win=65314 Len=0;;;;;;;;;;;;;;;;;
486; 356,724,604 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52450 [FIN, ACK] Seq=1 Ack=1037 Win=16384 Len=0;;;;;;;;;;;;;;;;;
487; 356,724,604 ;203,205,239,248;192,168,100,56;TCP;60;[TCP Keep-Alive] 8081  >  52450 [ACK] Seq=1 Ack=1036 Win=16384 Len=0;;;;;;;;;;;;;;;;;
488; 356,724,604 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52452 [ACK] Seq=1 Ack=1036 Win=16384 Len=0;;;;;;;;;;;;;;;;;
489; 356,724,604 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52452 [FIN, ACK] Seq=1 Ack=1037 Win=16384 Len=0;;;;;;;;;;;;;;;;;
490; 356,724,638 ;192,168,100,56;203,205,239,248;TCP;54;52450  >  8081 [ACK] Seq=1037 Ack=2 Win=65536 Len=0;;;;;;;;;;;;;;;;;
491; 356,724,665 ;192,168,100,56;203,205,239,248;TCP;54;[TCP ZeroWindow] 52450  >  8081 [ACK] Seq=1037 Ack=2 Win=0 Len=0;;;;;;;;;;;;;;;;;
492; 356,724,691 ;192,168,100,56;203,205,239,248;TCP;54;52452  >  8081 [ACK] Seq=1037 Ack=2 Win=65536 Len=0;;;;;;;;;;;;;;;;;
493; 356,736,211 ;203,205,239,248;192,168,100,56;TCP;54;8081  >  52450 [RST, ACK] Seq=2 Ack=1037 Win=0 Len=0;;;;;;;;;;;;;;;;;
494; 357,030,457 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52442 [PSH, ACK] Seq=21 Ack=621 Win=16384 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
495; 357,030,590 ;192,168,100,56;58,251,106,185;TCP;520;52442  >  443 [PSH, ACK] Seq=621 Ack=41 Win=65496 Len=466 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
496; 357,167,271 ;192,168,100,56;203,205,219,54;TCP;55;[TCP Keep-Alive] 52427  >  80 [ACK] Seq=1645 Ack=210 Win=64032 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)];;;;;;;;;;;;;;;;;
497; 357,206,573 ;203,205,219,54;192,168,100,56;TCP;54;[TCP Keep-Alive ACK] 80  >  52427 [ACK] Seq=210 Ack=1646 Win=5881 Len=0;;;;;;;;;;;;;;;;;
498; 357,224,742 ;192,168,100,56;203,205,239,243;TCP;54;52449  >  80 [FIN, ACK] Seq=555 Ack=291 Win=65246 Len=0;;;;;;;;;;;;;;;;;
499; 357,224,816 ;192,168,100,56;203,205,239,243;TCP;54;52448  >  80 [FIN, ACK] Seq=555 Ack=291 Win=65246 Len=0;;;;;;;;;;;;;;;;;
500; 357,224,848 ;192,168,100,56;203,205,239,243;TCP;54;52447  >  80 [FIN, ACK] Seq=555 Ack=291 Win=65246 Len=0;;;;;;;;;;;;;;;;;
501; 357,236,041 ;203,205,239,243;192,168,100,56;TCP;60;80  >  52448 [ACK] Seq=291 Ack=556 Win=4790 Len=0;;;;;;;;;;;;;;;;;
502; 357,236,041 ;203,205,239,243;192,168,100,56;TCP;56;80  >  52447 [ACK] Seq=291 Ack=556 Win=4790 Len=0;;;;;;;;;;;;;;;;;
503; 357,236,041 ;203,205,239,243;192,168,100,56;TCP;56;80  >  52449 [ACK] Seq=291 Ack=556 Win=4790 Len=0;;;;;;;;;;;;;;;;;
504; 357,343,263 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52449 [FIN, ACK] Seq=291 Ack=556 Win=4790 Len=0;;;;;;;;;;;;;;;;;
505; 357,343,263 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52448 [FIN, ACK] Seq=291 Ack=556 Win=4790 Len=0;;;;;;;;;;;;;;;;;
506; 357,343,263 ;203,205,239,243;192,168,100,56;TCP;54;80  >  52447 [FIN, ACK] Seq=291 Ack=556 Win=4790 Len=0;;;;;;;;;;;;;;;;;
507; 357,343,310 ;192,168,100,56;203,205,239,243;TCP;54;52449  >  80 [ACK] Seq=556 Ack=292 Win=65246 Len=0;;;;;;;;;;;;;;;;;
508; 357,343,374 ;192,168,100,56;203,205,239,243;TCP;54;52448  >  80 [ACK] Seq=556 Ack=292 Win=65246 Len=0;;;;;;;;;;;;;;;;;
509; 357,343,398 ;192,168,100,56;203,205,239,243;TCP;54;52447  >  80 [ACK] Seq=556 Ack=292 Win=65246 Len=0;;;;;;;;;;;;;;;;;
512; 357,818,922 ;192,168,100,56;58,251,106,185;TCP;520;[TCP Retransmission] 52442  >  443 [PSH, ACK] Seq=621 Ack=41 Win=65496 Len=466;;;;;;;;;;;;;;;;;
513; 358,190,409 ;58,251,106,185;192,168,100,56;TCP;74;443  >  52442 [PSH, ACK] Seq=41 Ack=1087 Win=17408 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
514; 358,190,597 ;192,168,100,56;58,251,106,185;TCP;352;52442  >  443 [PSH, ACK] Seq=1087 Ack=61 Win=65476 Len=298 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
516; 358,979,697 ;192,168,100,56;58,251,106,185;TCP;352;[TCP Retransmission] 52442  >  443 [PSH, ACK] Seq=1087 Ack=61 Win=65476 Len=298;;;;;;;;;;;;;;;;;
517; 359,195,401 ;58,251,106,185;192,168,100,56;TCP;74;[TCP Spurious Retransmission] 443  >  52442 [PSH, ACK] Seq=41 Ack=1087 Win=17408 Len=20 [TCP segment of a reassembled PDU];;;;;;;;;;;;;;;;;
